sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
9141,0.5043623044360218,77.65303550229117,14.711929329396634,,0
9142,0.5043401544268402,77.65767222477784,14.71199631149349,,0
9143,0.5043145638895751,77.67158253285078,14.712196703029411,,0
9144,0.5043496985886373,77.67621934897154,14.71226331528273,,0
9145,0.5043610719462308,76.13374766410011,14.68048030112755,,0
9146,0.5043610719462308,76.13837485807788,14.680577445857846,,0
9147,0.5152816694818366,76.14300208607087,14.680674499016236,,0
9148,0.5023322264344781,76.14762934804708,14.680771460599646,,0
9149,0.5153174656312783,76.15225664397447,14.680868330604993,,0
9150,0.5044643179815317,76.15688397382107,14.680965109029197,,0
9151,0.5044198316941824,76.16151133755487,14.681061795869192,,0
9152,0.5153964694039965,76.16613873514379,14.681158391121906,,0
9153,0.510719104333193,76.1707661665559,14.681254894784267,,0
9154,0.510742689825236,76.17539363175912,14.68135130685322,,0
9155,0.5107426259361026,76.18002113072147,14.6814476273257,,0
9156,0.5107424015291163,76.18464866341093,14.681543856198644,,0
9157,0.5107221584231268,76.18927622979545,14.681639993469,,0
9158,0.5107221416304735,76.19853146352168,14.68183199318974,,0
9159,0.5107218819573142,76.20315913079932,14.681927855634024,,0
9160,0.5219439447683821,76.20778683164393,14.68202362646353,,0
9161,0.5107555195245947,76.21241456602354,14.68211930567521,,0
9162,0.5274092022901539,76.72629402877205,14.692169508815718,,0
9163,0.5274585887359924,76.73092531611051,14.692254908274903,,0
9164,0.5274492920369556,76.73555663335713,14.692340215791074,,0
9165,0.5274585887359924,76.74018798047975,14.692425431361505,,0
9166,0.5273686968176081,76.7448193574462,14.692510554983501,,0
9167,0.5273686968176081,76.7494507642243,14.692595586654347,,0
9168,0.5273686968724398,76.75408220078195,14.692680526371332,,0
9169,0.5150788100742036,76.75871366708691,14.692765374131758,,0
9170,0.5151189639551311,76.76334516310703,14.692850129932928,,0
9171,0.5150788100742036,76.76797668881018,14.69293479377215,,0
9172,0.6930813567764995,76.77260824416415,14.693019365646721,,0
9173,0.5189699301210265,76.89303898539198,14.695185946038356,,0
9174,0.51895058436605,76.8976713291539,14.695268033859797,,0
9175,0.5153060054576472,76.9023037016654,14.69535002964233,,0
9176,0.5153655129453417,76.90693610289433,14.69543193338336,,0
9177,0.5022560376207329,76.91156853280847,14.69551374508028,,0
9178,0.5022514953198715,76.9162009913756,14.695595464730483,,0
9179,0.5189558117372978,76.92083347856352,14.695677092331364,,0
9180,0.5189558117372978,76.93009853867292,14.69584007137478,,0
9181,0.5189606005187555,76.93473111152998,14.695921422812127,,0
9182,0.5044109585395836,77.12469076034505,14.699177538975375,,0
9183,0.5044109585395836,77.12932450211852,14.69925502171167,,0
9184,0.5044529693949744,77.13395827103018,14.69933241228212,,0
9185,0.5044762811462873,77.13859206704778,14.69940971068427,,0
9186,0.5044767241737278,77.14322589013904,14.699486916915648,,0
9187,0.5044765209197137,77.14785974027173,14.699564030973798,,0
9188,0.5044768917377642,77.15249361741355,14.699641052856272,,0
9189,0.5023921637492208,77.1571275215323,14.699717982560601,,0
9190,0.5044763604243986,77.16176145259568,14.699794820084348,,0
9191,0.5044329692548456,77.16639541057144,14.699871565425056,,0
9192,0.5315125598009094,77.27761839180562,14.701685792379282,,0
9193,0.5315128870854796,77.28225301210293,14.701760232357193,,0
9194,0.5315268350298347,77.28688765847347,14.701834580089452,,0
9195,0.504422739535184,77.29152233088494,14.701908835573693,,0
9196,0.5044230162260885,77.29615702930509,14.70198299880755,,0
9197,0.504422739535184,77.30079175370159,14.702057069788655,,0
9198,0.504422163273091,77.30542650404215,14.702131048514648,,0
9199,0.5043484112078125,77.31006128029449,14.70220493498318,2214.2254771410617,0
9200,0.5043257238867989,77.31469608242634,14.702278729191896,,0
9201,0.5043167307778987,77.40276219707606,14.703663286681364,,0
9202,0.5043384095450713,77.40739751001452,14.703735235203713,,0
9203,0.5043031562714312,77.41203284815404,14.70380709141746,,0
9204,0.5043392175618018,77.41666821146238,14.70387885532033,,0
9205,0.504260779954408,77.42130359990719,14.70395052691003,,0
9206,0.5042282189040092,77.42593901345614,14.704022106184276,,0
9207,0.5043402117004968,77.43984540440476,14.704236290091476,,0
9208,0.5044403787968275,77.49083742097842,14.705014521628527,,0
9209,0.5044285037784064,77.49547320721108,14.705084715898781,,0
9210,0.5044411334395671,77.50010901803071,14.705154817817428,,0
9211,0.5043052122661403,77.50474485340499,14.705224827382226,,0
9212,0.5043405500789092,77.50938071330155,14.705294744590942,,0
9213,0.5043052122661403,77.51401659768808,14.705364569441354,,0
9214,0.5043752794238647,77.51865250653223,14.705434301931232,,0
9215,0.5043751241404176,77.52328843980168,14.705503942058353,,0
9216,0.504433143621586,77.52792439746409,14.705573489820496,,0
9217,0.5043049011500628,77.62992157199277,14.707080167790968,,0
9218,0.5043401544157656,77.634558081766,14.707147590552495,,0
9219,0.5043049011500628,77.63919461515583,14.707214920896632,,0
9220,0.5043403739116954,77.64383117212988,14.707282158821226,,0
9221,0.5043399308531937,77.64846775265579,14.707349304324133,,0
9222,0.5043049542816029,77.65310435670123,14.70741635740322,,0
9223,0.5043401408934032,77.65774098423381,14.707483318056337,,0
9224,0.5043179908208443,77.66237763522119,14.707550186281356,,0
9225,0.5043503976617232,77.66701430963094,14.707616962076141,,0
9226,0.5023017247733815,76.14310172182986,14.676170087517429,,0
9227,0.5043609352659628,76.14772888979296,14.676267018058036,,0
9228,0.5044638908087707,76.15235609170398,14.676363857049884,,0
9229,0.5044636173853702,76.15698332753088,14.67646060448988,,0
9230,0.5044415927557732,76.16161059724172,14.67655726037496,,0
9231,0.502302994069073,76.16623790080442,14.676653824702054,,0
9232,0.5023481930884417,76.170865238187,14.676750297468097,,0
9233,0.5043975883828499,76.17549260935746,14.67684667867003,,0
9234,0.5044202439300889,76.18012001428376,14.676942968304783,,0
9235,0.515298994257854,76.18474745293389,14.677039166369301,,0
9236,0.5107403202138533,76.18937492527584,14.677135272860534,,0
9237,0.5107407013545509,76.19400243127761,14.67723128777543,,0
9238,0.510740684561942,76.19862997090715,14.677327211110933,,0
9239,0.5107182107894809,76.20325754413243,14.677423042864012,,0
9240,0.5037723998806448,76.20788515092148,14.677518783031607,,0
9241,0.5037758126878139,76.21251279124222,14.67761443161069,,0
9242,0.5274139858240734,76.72638179399155,14.687661416939797,,0
9243,0.5274492920369556,76.73101298692687,14.687746789055092,,0
9244,0.5274492920369556,76.73564420976743,14.687832069256784,,0
9245,0.5274231103028387,76.74027546248111,14.687917257542171,,0
9246,0.5273686968724398,76.7449067450357,14.688002353908528,,0
9247,0.5147995480131761,76.7495380573991,14.688087358353163,,0
9248,0.527408786775245,76.75416939953911,14.688172270873364,,0
9249,0.5150788100742036,76.75880077142357,14.688257091466426,,0
9250,0.5151189639551311,76.7634321730203,14.688341820129658,,0
9251,0.5151189639551311,76.76806360429718,14.688426456860357,,0
9252,0.6814461393921832,76.772695065222,14.688511001655831,,0
9253,0.5076736989739857,76.89312335029267,14.690676888322628,,0
9254,0.5058715471206656,76.89775559954894,14.690758949859822,,0
9255,0.5153060054576472,76.90238787755203,14.690840919387567,,0
9256,0.5153279315239577,76.90702018426975,14.69092279690326,,0
9257,0.5022537454173741,76.9116525196699,14.691004582404293,,0
9258,0.5153356126038752,76.91628488372025,14.691086275888061,,0
9259,0.5059167517309404,76.92091727638861,14.691167877351967,,0
9260,0.5075091375455911,76.9255496976428,14.69124938679341,,0
9261,0.5189558117372978,76.93018214745058,14.691330804209798,,0
9262,0.5189692659552821,76.93481462577978,14.69141212959854,,0
9263,0.5153218185820518,77.12477039660708,14.694667203142973,,0
9264,0.5153170275433662,77.12940404373921,14.694744661068682,,0
9265,0.5044198490035214,77.13403771800691,14.694822026858043,,0
9266,0.5153974075351456,77.13867141937789,14.694899300508599,,0
9267,0.5044433727876433,77.14330514781993,14.69497648201788,,0
9268,0.5044419976566258,77.14793890330074,14.695053571383434,,0
9269,0.5043207581212577,77.15257268578812,14.695130568602805,,0
9270,0.515302399664977,77.15720649524977,14.69520747367353,,0
9271,0.5043170112151061,77.16184033165341,14.695284286593179,,0
9272,0.5043204367134573,77.16647419496684,14.695361007359292,,0
9273,0.5315870044965002,77.27769490352907,14.697174653375656,,0
9274,0.5315869407797738,77.28232942909972,14.697249069516769,,0
9275,0.5315869407797738,77.28696398074105,14.69732339344175,,0
9276,0.5043749736738656,77.29159855842082,14.697397625148238,,0
9277,0.5043783768111285,77.2962331621067,14.697471764633873,,0
9278,0.5043399972605048,77.30086779176642,14.69754581189627,,0
9279,0.5043778332937404,77.3055024473677,14.697619766933093,,0
9280,0.5043779499357359,77.31013712887824,14.697693629741975,,0
9281,0.504367480005676,77.31477183626573,14.697767400320563,,0
9282,0.5043148443556714,77.40283615029973,14.699151514449046,,0
9283,0.5043092795633187,77.40747136844422,14.699223439931997,,0
9284,0.5043031562714312,77.41210661178735,14.69929527313589,,0
9285,0.5043039642918372,77.41674188029683,14.699367014058447,,0
9286,0.5043049584350552,77.4399185992084,14.699724334371258,,0
9287,0.5044403787968275,77.49090957270117,14.700502316700494,,0
9288,0.5044058806334377,77.49554526409389,14.700572488492828,,0
9289,0.5044058806334377,77.50018098007118,14.700642567963111,,0
9290,0.5043057435912496,77.50481672060073,14.700712555109106,,0
9291,0.5043285840766938,77.50945248565017,14.700782449928585,,0
9292,0.5043641154887889,77.5140882751872,14.70085225241932,,0
9293,0.5044102925387978,77.5187240891795,14.700921962579084,,0
9294,0.50441053236926,77.5233599275947,14.700991580405647,,0
9295,0.5043980460620869,77.5279957904005,14.701061105896796,,0
9296,0.5043040440845702,77.63462729235303,14.702634702557454,,0
9297,0.5043049011500628,77.63926373083025,14.702702011340355,,0
9298,0.5043049011500628,77.64390019288945,14.7027692277333,,0
9299,0.5043041462612956,77.64853667849817,14.702836351734145,2156.028816090066,0
9300,0.5043041736791626,77.65317318762416,14.702903383340756,1801.2770094583025,0
9301,0.5043390071379074,77.657809720235,14.702970322550984,1446.5223594023894,0
9302,0.504304887627643,77.66244627629833,14.703037169362698,1091.7648658303704,0
9303,0.5043635333479355,77.66708285578181,14.703103923773762,737.0045286523521,0
9304,0.5043283921887471,77.67171945865307,14.703170585782054,382.24134777676846,0
9305,0.5043632501320527,77.67635608487976,14.703237155385438,27.475323113735687,0
9306,0.5043170265691147,76.14782839759093,14.67176257311234,327.2935454290183,0
9307,0.5044643733811197,76.15245550551757,14.671859381091897,682.0652579414952,0
9308,0.515342802799016,76.15708264735682,14.6719560975489,1036.8398145148628,0
9309,0.5044640452727905,76.16170982307669,14.672052722480283,1391.9114687596352,0
9310,0.5044640948036958,76.16633703264515,14.672149255882973,1747.0154900315918,0
9311,0.5044199132657237,76.17096427603026,14.672245697753906,2102.122358185211,0
9312,0.5153585017995617,76.17559155319994,14.672342048090021,,0
9313,0.5043974034475367,76.18021886412221,14.67243830688826,,0
9314,0.5044203219123694,76.18484620876504,14.672534474145563,,0
9315,0.510740444109781,76.18947358709644,14.672630549858885,,0
9316,0.510740444109781,76.19410099908438,14.672726534025168,,0
9317,0.5107409089689762,76.19872844469685,14.672822426641366,,0
9318,0.5090331772174811,76.20335592390181,14.672918227704425,,0
9319,0.5037501986199607,76.20798343666728,14.67301393721132,,0
9320,0.5037721120470033,76.21261098296121,14.673109555159002,,0
9321,0.5037757562273131,76.2172385627516,14.673205081544436,,0
9322,0.5274540755459739,76.73110062783795,14.683238667575592,,0
9323,0.5143746078979089,76.73573175630463,14.683323920463891,,0
9324,0.5274231103028387,76.74036291464151,14.6834090814653,,0
9325,0.5161116456299257,76.74499410281643,14.683494150577099,,0
9326,0.5273425148643524,76.74962532079726,14.68357912779659,,0
9327,0.5143340339285614,76.75425656855181,14.683664013121067,,0
9328,0.5151192402637172,76.75888784604793,14.683748806547833,,0
9329,0.5151189639551311,76.76351915325345,14.68383350807419,,0
9330,0.5151192297555628,76.76815049013622,14.683918117697443,,0
9331,0.6930633307445342,76.77278185666405,14.684002635414892,,0
9332,0.693068010402726,76.77741325280482,14.684087061223861,,0
9333,0.5189104504047782,76.89783984119717,14.686249863638121,,0
9334,0.5153060054576472,76.90247202472405,14.68633180691211,,0
9335,0.5153060054576472,76.90710423696275,14.686413658203493,,0
9336,0.5153556437671211,76.91173647788109,14.686495417509674,,0
9337,0.5022707973166644,76.91636874744688,14.686577084828038,,0
9338,0.5077795349458651,76.92100104562789,14.68665866015599,,0
9339,0.5059167517309404,76.92563337239196,14.686740143490944,,0
9340,0.5189462590844105,76.93026572770685,14.686821534830294,,0
9341,0.5189644771791978,76.93489811154038,14.686902834171454,,0
9342,0.5039295744721028,76.93953052386036,14.686984041511835,,0
9343,0.5044106824119564,77.12948355822436,14.690234298254227,,0
9344,0.5044188023035517,77.13411713788034,14.690311639263472,,0
9345,0.5044553591913422,77.13875074463697,14.690388888163406,,0
9346,0.5044452279110471,77.14338437846202,14.690466044951561,,0
9347,0.5044452278560498,77.14801803932325,14.69054310962549,,0
9348,0.5042933362399977,77.15265172718837,14.69062008218273,,0
9349,0.5042937740363798,77.15728544202516,14.69069696262083,,0
9350,0.5043171297382698,77.16191918380136,14.690773750937346,,0
9351,0.5043168012987401,77.16655295248471,14.690850447129824,,0
9352,0.5155197654474628,77.17118674804296,14.690927051195828,,0
9353,0.5315117430173474,77.27777138914952,14.692663512231224,,0
9354,0.5315117430173474,77.28240582002579,14.692737904536475,,0
9355,0.5315869407797738,77.28704027697023,14.692812204655121,,0
9356,0.5043749736738656,77.29167475995057,14.692886412584796,,0
9357,0.5043753143081906,77.29630926893446,14.692960528323129,,0
9358,0.5043753988562951,77.30094380388971,14.693034551867765,,0
9359,0.504378036176931,77.30557836478398,14.693108483216347,,0
9360,0.504390103262802,77.31021295158499,14.69318232236651,,0
9361,0.5043637096800744,77.31484756426048,14.69325606931591,,0
9362,0.5043779499357359,77.31948220277812,14.693329724062195,,0
9363,0.5043445328090923,77.40291007829244,14.694639740100886,,0
9364,0.5043445468373587,77.40754520167528,14.694711642545336,,0
9365,0.5043100841664855,77.41681552399726,14.694855170683445,,0
9366,0.5042714806212997,77.43999176903957,14.695212376542418,,0
9367,0.5043211867676902,77.49098169980702,14.695990109673666,,0
9368,0.5044157904493181,77.49561729639213,14.696060258988965,,0
9369,0.5044511682676359,77.50025291755941,14.696130316011772,,0
9370,0.5044518124992322,77.50488856327654,14.696200280739854,,0
9371,0.5044391229867773,77.50952423351121,14.696270153170977,,0
9372,0.5044394866262425,77.5141599282311,14.69633993330291,,0
9373,0.5043117162417066,77.51879564740386,14.69640962113344,,0
9374,0.5043468141923756,77.52343139099713,14.696479216660334,,0
9375,0.5043117162417066,77.52806715897864,14.696548719881378,,0
9376,0.5043469694763896,77.53270295131603,14.69661813079435,,0
9377,0.5043162094046483,77.63933282292274,14.698189099713083,,0
9378,0.5043164755765182,77.64396919009937,14.69825629457523,,0
9379,0.5043057495879164,77.64860558082333,14.698323397074873,,0
9380,0.5043057495879164,77.65324199506222,14.698390407209848,,0
9381,0.5043055500696305,77.65787843278368,14.698457324978026,,0
9382,0.5043060147407608,77.66251489395536,14.69852415037728,,0
9383,0.5043044695818956,77.6671513785449,14.698590883405464,,0
9384,0.5043049070028136,77.67178788651997,14.698657524060467,,0
9385,0.5043179203105584,77.67642441784815,14.698724072340148,,0
9386,0.5043179203105584,77.68106097249714,14.6987905282424,,0
9387,0.5043405980245048,77.71351750530354,14.6992531328122,,0
9388,0.5022521249100164,76.15255488541851,14.66735490273177,,0
9389,0.5044646061448131,76.15718193330211,14.667451588206994,,0
9390,0.5044640452727905,76.16180901506304,14.66754818218589,,0
9391,0.5044643261561428,76.16643613066931,14.667644684665392,,0
9392,0.504419836044153,76.1710632800889,14.667741095642423,,0
9393,0.5044199140264366,76.17569046328984,14.66783741511394,,0
9394,0.5043970568429527,76.1803176802401,14.667933643076873,,0
9395,0.5029112264248528,76.18494493090765,14.668029779528174,,0
9396,0.510740360750424,76.1895722152605,14.668125824464784,,0
9397,0.510740444109781,76.19419953326663,14.668221777883653,,0
9398,0.510740219702731,76.19882688489405,14.668317639781744,,0
9399,0.5107175984820793,76.2034542701107,14.668413410156006,,0
9400,0.5015175040440675,76.20808168888462,14.668509089003392,,0
9401,0.5037721472809971,76.2173366269761,14.668700172105417,,0
9402,0.5273525689900214,76.73581927297163,14.678815769413063,,0
9403,0.5142684081869084,76.74045033696387,14.678900903131566,,0
9404,0.5311405751822553,76.74508143079127,14.67898594498988,,0
9405,0.5311028711673101,76.7497125544217,14.679070894985301,,0
9406,0.5311429416294559,76.75434370782295,14.67915575311513,,0
9407,0.6824603313438101,76.75897489096289,14.679240519376663,,0
9408,0.6824859710182848,76.76360610380934,14.679325193767214,,0
9409,0.6824859710182848,76.76823734633018,14.679409776284082,,0
9410,0.6825048589223182,76.77286861849322,14.679494266924571,,0
9411,0.6824859269827894,76.7774999202663,14.679578665686002,,0
9412,0.6710141727667996,76.78213125161726,14.679662972565689,,0
9413,0.5189553731507532,76.89792405410137,14.681740775195355,,0
9414,0.5153060054576472,76.90255614318421,14.681822692216617,,0
9415,0.502261018884393,76.9071882609761,14.68190451728473,,0
9416,0.5153461581576946,76.91182040744485,14.681986250397077,,0
9417,0.5153062817595382,76.91645258255828,14.682067891551071,,0
9418,0.5189246194626157,76.92108478628413,14.68214944074411,,0
9419,0.5189243432901612,76.92571701859028,14.682230897973591,,0
9420,0.5059167517309404,76.93034927944448,14.682312263236929,,0
9421,0.5077790434444986,76.93498156881456,14.682393536531537,,0
9422,0.51515560619534,76.9396138866683,14.682474717854811,,0
9423,0.5044103777382352,77.1295630455766,14.68572393326894,,0
9424,0.515343199648738,77.1341965306531,14.685801249499056,,0
9425,0.504419808116098,77.13883004282762,14.68587847364934,,0
9426,0.5044219993289911,77.14346358206795,14.685955605717346,,0
9427,0.5044556353902585,77.14809714834182,14.68603264570062,,0
9428,0.5028609969958393,77.15273074161698,14.686109593596704,,0
9429,0.504307895858548,77.15736436186118,14.686186449403138,,0
9430,0.5043204367134573,77.16199800904218,14.68626321311749,,0
9431,0.5043168012987401,77.16663168312772,14.686339884737308,,0
9432,0.5024453420351849,77.17126538408553,14.686416464260148,,0
9433,0.5315870044965002,77.27784784866952,14.688152368946618,,0
9434,0.5315870044965002,77.28248218488372,14.68822673741695,,0
9435,0.5315117430173474,77.28711654716352,14.688301013730195,,0
9436,0.504375037615582,77.29175093547668,14.68837519788399,,0
9437,0.5043752503664743,77.29638534979094,14.688449289875972,,0
9438,0.5043753143081906,77.30101979007397,14.688523289703774,,0
9439,0.504375037615582,77.30565425629351,14.688597197365041,,0
9440,0.5044006371037846,77.31028874841729,14.688671012857421,,0
9441,0.5043640381176167,77.31492326641302,14.688744736178563,,0
9442,0.504367416063896,77.31955781024841,14.688818367326112,,0
9443,0.5043445468373587,77.40298398105664,14.690127963637503,,0
9444,0.5043220149915646,77.40761900971013,14.690199843044367,,0
9445,0.504309124278553,77.4122540635574,14.690271630231276,,0
9446,0.5043098074715422,77.4168891425661,14.690343325195938,,0
9447,0.5043565245075805,77.49105380229838,14.691477900548673,,0
9448,0.5044511682676359,77.49568930410818,14.691548027387825,,0
9449,0.504371879442987,77.50032483049777,14.691618061964038,,0
9450,0.5044071813795544,77.50496038143484,14.691688004275091,,0
9451,0.5043944917939821,77.50959595688705,14.69175785431874,,0
9452,0.5044390590455897,77.5142315568221,14.691827612092755,,0
9453,0.5043700327723182,77.51886718120763,14.69189727759493,,0
9454,0.5043687255585586,77.52350283001137,14.691966850823032,,0
9455,0.5043341637709349,77.52813850320092,14.692036331774839,,0
9456,0.5043117162417066,77.53277420074399,14.692105720448142,,0
9457,0.5042690845707741,77.53740992260823,14.69217501684073,,0
9458,0.5042410117156101,77.64403816376206,14.69374335934763,,0
9459,0.5043054834156738,77.65794712188213,14.693944325338075,,0
9460,0.5043055500696305,77.66258348819451,14.69401112932571,,0
9461,0.5043040989825063,77.66721987792248,14.694077840971866,,0
9462,0.5043046303076887,77.67185629103369,14.694144460274417,,0
9463,0.5043039832833515,77.67649272749577,14.694210987231237,,0
9464,0.5043170632465023,77.68112918727637,14.69427742184021,,0
9465,0.5043405980245048,77.71358505594087,14.694739878185555,,0
9466,0.504305564257745,77.71822170110464,14.694805573935682,,0
9467,0.5044641756728181,76.15728118537007,14.662947076464887,,0
9468,0.5153048841232646,76.16653519488013,14.663140111050023,,0
9469,0.504420414001477,76.17116225036624,14.663236491134375,,0
9470,0.5029437562900314,76.17578933963043,14.663332779742497,,0
9471,0.5043971804957162,76.18041646264065,14.663428976871337,,0
9472,0.5107176343031115,76.18504361936493,14.66352508251784,,0
9473,0.5107176465367522,76.18967080977126,14.663621096678945,,0
9474,0.5107175620579016,76.1942980338276,14.663717019351616,,0
9475,0.5107177291362628,76.19892529150198,14.663812850532802,,0
9476,0.5037720699723104,76.20355258276236,14.663908590219458,,0
9477,0.5037751778597211,76.20817990757673,14.664004238408552,,0
9478,0.503772895240293,76.2128072659131,14.664099795097037,,0
9479,0.5037725077890517,76.21743465773942,14.664195260281883,,0
9480,0.5014410360970328,76.2220620830237,14.664290633960062,,0
9481,0.5273079654641434,76.7359067597713,14.674307616104983,,0
9482,0.5273031818643781,76.74053772945108,14.674392722541649,,0
9483,0.518074524318995,76.74516872896314,14.674477737147543,,0
9484,0.5311405751822553,76.74979975827527,14.674562659919966,,0
9485,0.5311429416842589,76.7544308173554,14.67464749085621,,0
9486,0.6824603313438101,76.75906190617133,14.674732229953587,,0
9487,0.682460591330496,76.76369302469088,14.674816877209397,,0
9488,0.6824600610787916,76.76832417288193,14.67490143262094,,0
9489,0.669635582335456,76.77295535071232,14.674985896185536,,0
9490,0.6824602770298451,76.77758655814988,14.675070267900493,,0
9491,0.6824602770298451,76.78221779516245,14.675154547763132,,0
9492,0.6824468749252672,76.78684906171789,14.675238735770758,,0
9493,0.504460504741782,76.89800823826432,14.677231684532183,,0
9494,0.502019967802384,76.90264023293533,14.677313575301755,,0
9495,0.5038232868444845,76.90727225631261,14.677395374147615,,0
9496,0.5038232868444845,76.91190430836396,14.677477081067172,,0
9497,0.5150653604254115,76.91653638905719,14.677558696057824,,0
9498,0.5150595471744097,76.92116849836009,14.677640219116961,,0
9499,0.5150592708636864,76.92580063624054,14.67772165024201,,0
9500,0.5150191166725003,76.93043280266625,14.677802989430363,,0
9501,0.5150410435530751,76.93506499760507,14.677884236679436,,0
9502,0.5151009533259417,76.93969722102479,14.677965391986637,,0
9503,0.5044195951452227,77.12964250579854,14.681213566113472,,0
9504,0.5044195951452227,77.13427589632782,14.681290857565422,,0
9505,0.5044195886224137,77.1389093139525,14.681368056967038,,0
9506,0.5044194054205114,77.14354275864034,14.681445164315871,,0
9507,0.5042932930105172,77.1481762303591,14.68152217960946,,0
9508,0.5042932898202521,77.15280972907654,14.681599102845356,,0
9509,0.5043081356921794,77.1574432547604,14.681675934021095,,0
9510,0.5043169102416776,77.16207680737845,14.681752673134254,,0
9511,0.5044336761967623,77.1667103868984,14.681829320182374,,0
9512,0.5044333020494707,77.17134399328806,14.68190587516302,,0
9513,0.5315870044965002,77.28255852367599,14.683715568158823,,0
9514,0.5315869407797738,77.28719279132346,14.683789820667604,,0
9515,0.504374506295225,77.29182708500174,14.683863981046454,,0
9516,0.504375037615582,77.2964614046786,14.683938049293014,,0
9517,0.5043753143081906,77.3010957503217,14.684012025404918,,0
9518,0.5043749736738656,77.30573012189883,14.684085909379816,,0
9519,0.5043863968898386,77.31036451937766,14.68415970121534,,0
9520,0.504367480005676,77.31499894272592,14.68423340090915,,0
9521,0.5043779499357359,77.31963339191132,14.684307008458896,,0
9522,0.5043442685824752,77.40305785859475,14.68561618505951,,0
9523,0.5043444950275507,77.40769279255123,14.685688041429701,,0
9524,0.5043443941371422,77.41696273600581,14.685831477596544,,0
9525,0.5043212014653397,77.4911258801776,14.686965689326122,,0
9526,0.504415851565799,77.49576128724442,14.687035793690015,,0
9527,0.504371879442987,77.50039671888865,14.687105805820524,,0
9528,0.5043719923606538,77.50503217507797,14.687175725715424,,0
9529,0.5043758186365523,77.50966765578006,14.68724555337248,,0
9530,0.5044519788292227,77.5143031609626,14.687315288789469,,0
9531,0.5043122011467326,77.52357424463973,14.687454482894347,,0
9532,0.5043469351114471,77.52820982306967,14.687523941577801,,0
9533,0.5043138066433699,77.53284542585075,14.68759330801231,,0
9534,0.5043040342234266,77.53748105295068,14.687662582195665,,0
9535,0.5042689292851994,77.54211670433709,14.687731764125664,,0
9536,0.5043058162418699,77.65337953949286,14.689364448745106,,0
9537,0.5043061345001333,77.65801578753263,14.689431323631728,,0
9538,0.5043061345001333,77.66265205901806,14.689498106208587,,0
9539,0.5043047500670771,77.66728835391683,14.689564796473558,,0
9540,0.5043040989825063,77.67192467219654,14.689631394424504,,0
9541,0.5043045636537257,77.67656101382485,14.689697900059308,,0
9542,0.5043179097877175,77.68119737876944,14.689764313375843,,0
9543,0.5043206927790064,77.68583376699792,14.689830634371992,,0
9544,0.504305564257745,77.71365258351858,14.690226621502575,,0
9545,0.5043053447608215,77.71828913382832,14.690292296196972,,0
9546,0.5081551385965006,77.72292570716309,14.690357878554144,,0
9547,0.5080797121411094,77.7275623034905,14.690423368571993,,0
9548,0.5226687091599597,76.16200729750302,14.658539094400854,,0
9549,0.5009034426990892,76.16663422528087,14.658635535037604,,0
9550,0.5032295709543635,76.17126118686551,14.658731884230479,,0
9551,0.5032300731692763,76.17588818222497,14.658828141976421,,0
9552,0.5032079288980604,76.18051521132716,14.65892430827237,,0
9553,0.5022611002858939,76.18514227414019,14.659020383115282,,0
9554,0.5153051984097226,76.189769370632,14.659116366502095,,0
9555,0.5042543383511261,76.19439650077054,14.659212258429765,,0
9556,0.5042536041182405,76.19902366452389,14.659308058895254,,0
9557,0.5040612616661001,76.20365086186,14.659403767895512,,0
9558,0.5040872877845756,76.20827809274687,14.659499385427505,,0
9559,0.5040750216995568,76.21290535715245,14.659594911488197,,0
9560,0.5017411295804077,76.21753265504478,14.659690346074548,,0
9561,0.5151383610768061,76.2221599863918,14.659785689183536,,0
9562,0.5044277505213464,76.22678735116156,14.659880940812133,,0
9563,0.5273480557378837,76.74062509210603,14.66988453969621,,0
9564,0.5311806455028674,76.74525599733487,14.669969527050759,,0
9565,0.5311806455028674,76.74988693236092,14.670054422601252,,0
9566,0.5311028711673101,76.75451789715204,14.670139226344984,,0
9567,0.682420785463214,76.7591488916761,14.670223938279268,,0
9568,0.6824213157177308,76.76377991590093,14.670308558401402,,0
9569,0.6824210557296626,76.76841096979435,14.67039308670869,,0
9570,0.6824600170431434,76.77304205332426,14.670477523198455,,0
9571,0.6824600170431434,76.77767316645847,14.670561867868003,,0
9572,0.6824789490488588,76.78230430916481,14.670646120714649,,0
9573,0.6824421885473404,76.78693548141116,14.67073028173572,,0
9574,0.5149771673865612,76.79156668316533,14.67081435092853,,0
9575,0.5151103055461072,76.90272429398019,14.67280445616817,,0
9576,0.5151055143762459,76.90735622297503,14.67288622879282,,0
9577,0.5038232868444845,76.91198818064115,14.67296790952061,,0
9578,0.5151055143762459,76.91662016694642,14.673049498348943,,0
9579,0.5150595471744097,76.92125218185858,14.67313099527522,,0
9580,0.5150193929846569,76.92588422534547,14.673212400296851,,0
9581,0.5150106620638771,76.93051629737491,14.673293713411246,,0
9582,0.5150325889684422,76.93514839791466,14.673374934615804,,0
9583,0.5038200478369976,76.93978052693258,14.673456063907956,,0
9584,0.5020199683394575,76.94441268439643,14.673537101285117,,0
9585,0.5044560950351904,77.13435523490713,14.67678046346322,,0
9586,0.5044556038418242,77.1389885580142,14.67685763811714,,0
9587,0.5044563423695175,77.14362190818181,14.676934720747768,,0
9588,0.5044560302187151,77.1482552853777,14.677011711352648,,0
